"OVERALL, RunTime(ms)",9515.935333333333
"OVERALL, Throughput(ops/sec)",105.48261971007199
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.576
"READ, AverageLatency(us)",5507.465266762396
"READ, MinLatency(us)",2972.867333333333
"READ, MaxLatency(us)",25980.669333333335
"READ, 95thPercentileLatency(us)",7380.314666666667
"READ, 99thPercentileLatency(us)",11849.328
"READ, Return=OK",84.576
"READ, Return=ERROR",415.82733333333334
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1799.6286666666667
"CLEANUP, MinLatency(us)",1799.4653333333333
"CLEANUP, MaxLatency(us)",1799.7313333333334
"CLEANUP, 95thPercentileLatency(us)",1799.7313333333334
"CLEANUP, 99thPercentileLatency(us)",1799.7313333333334
"INSERT, Operations",499.5966666666667
"INSERT, AverageLatency(us)",11667.484124001086
"INSERT, MinLatency(us)",6315.818666666667
"INSERT, MaxLatency(us)",153810.50933333332
"INSERT, 95thPercentileLatency(us)",15038.205333333333
"INSERT, 99thPercentileLatency(us)",40747.458666666666
"INSERT, Return=OK",499.5966666666667
"READ-FAILED, Operations",415.82733333333334
"READ-FAILED, AverageLatency(us)",5947.196167894023
"READ-FAILED, MinLatency(us)",2579.6213333333335
"READ-FAILED, MaxLatency(us)",135944.63733333335
"READ-FAILED, 95thPercentileLatency(us)",7919.269333333334
"READ-FAILED, 99thPercentileLatency(us)",20571.786666666667
