"OVERALL, RunTime(ms)",9329.72
"OVERALL, Throughput(ops/sec)",107.70950983334227
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.86666666666666
"READ, AverageLatency(us)",5500.459257583848
"READ, MinLatency(us)",2996.4883333333332
"READ, MaxLatency(us)",27156.31333333333
"READ, 95thPercentileLatency(us)",7164.306666666666
"READ, 99thPercentileLatency(us)",13619.68
"READ, Return=OK",84.86666666666666
"READ, Return=ERROR",415.795
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1382.8633333333332
"CLEANUP, MinLatency(us)",1382.82
"CLEANUP, MaxLatency(us)",1382.88
"CLEANUP, 95thPercentileLatency(us)",1382.88
"CLEANUP, 99thPercentileLatency(us)",1382.88
"INSERT, Operations",499.3383333333333
"INSERT, AverageLatency(us)",11572.506135900729
"INSERT, MinLatency(us)",6340.2
"INSERT, MaxLatency(us)",141287.58666666667
"INSERT, 95thPercentileLatency(us)",14563.453333333333
"INSERT, 99thPercentileLatency(us)",47570.90666666667
"INSERT, Return=OK",499.3383333333333
"READ-FAILED, Operations",415.795
"READ-FAILED, AverageLatency(us)",5884.83242507912
"READ-FAILED, MinLatency(us)",2583.375
"READ-FAILED, MaxLatency(us)",123086.49333333333
"READ-FAILED, 95thPercentileLatency(us)",7657.986666666667
"READ-FAILED, 99thPercentileLatency(us)",24164.76
