"OVERALL, RunTime(ms)",14620.5
"OVERALL, Throughput(ops/sec)",68.39711372179755
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",8882.89623655914
"READ, MinLatency(us)",3110.0
"READ, MaxLatency(us)",29439.0
"READ, 95thPercentileLatency(us)",19375.0
"READ, 99thPercentileLatency(us)",25343.0
"READ, Return=OK",85.0
"READ, Return=ERROR",416.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1313.0
"CLEANUP, MinLatency(us)",1313.0
"CLEANUP, MaxLatency(us)",1313.0
"CLEANUP, 95thPercentileLatency(us)",1313.0
"CLEANUP, 99thPercentileLatency(us)",1313.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",18424.287948064906
"INSERT, MinLatency(us)",6716.0
"INSERT, MaxLatency(us)",148607.0
"INSERT, 95thPercentileLatency(us)",32447.0
"INSERT, 99thPercentileLatency(us)",45343.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",416.0
"READ-FAILED, AverageLatency(us)",9316.119100874894
"READ-FAILED, MinLatency(us)",2622.0
"READ-FAILED, MaxLatency(us)",120447.0
"READ-FAILED, 95thPercentileLatency(us)",20447.0
"READ-FAILED, 99thPercentileLatency(us)",29919.0
