"OVERALL, RunTime(ms)",874.7876123189369
"OVERALL, Throughput(ops/sec)",16.56120369048658
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",5.192943930629973
"READ, AverageLatency(us)",2037.4252624514438
"READ, MinLatency(us)",423.78374988508784
"READ, MaxLatency(us)",54570.31918054601
"READ, 95thPercentileLatency(us)",637.8095849598583
"READ, 99thPercentileLatency(us)",54548.68700405783
"READ, Return=OK",5.192943930629973
"READ, Return=ERROR",15.94678651014053
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",793.5082650273195
"CLEANUP, MinLatency(us)",793.0222569386058
"CLEANUP, MaxLatency(us)",793.5082650273195
"CLEANUP, 95thPercentileLatency(us)",793.5082650273195
"CLEANUP, 99thPercentileLatency(us)",793.5082650273195
"INSERT, Operations",15.845083359410474
"INSERT, AverageLatency(us)",932.153716531216
"INSERT, MinLatency(us)",140.54560351240684
"INSERT, MaxLatency(us)",80168.52883436657
"INSERT, 95thPercentileLatency(us)",241.25892038775822
"INSERT, 99thPercentileLatency(us)",49693.342985420764
"INSERT, Return=OK",15.845083359410474
"READ-FAILED, Operations",15.94678651014053
"READ-FAILED, AverageLatency(us)",464.7810624811198
"READ-FAILED, MinLatency(us)",126.45157175772866
"READ-FAILED, MaxLatency(us)",51016.95446287114
"READ-FAILED, 95thPercentileLatency(us)",314.84514712262387
"READ-FAILED, 99thPercentileLatency(us)",1970.8039645450958
