"OVERALL, RunTime(ms)",6324.5
"OVERALL, Throughput(ops/sec)",158.11634222711612
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",82.5
"READ, AverageLatency(us)",4285.4428090832635
"READ, MinLatency(us)",2119.0
"READ, MaxLatency(us)",7435.0
"READ, 95thPercentileLatency(us)",6179.0
"READ, 99thPercentileLatency(us)",6897.0
"READ, Return=OK",82.5
"READ, Return=ERROR",426.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1339.0
"CLEANUP, MinLatency(us)",1339.0
"CLEANUP, MaxLatency(us)",1339.0
"CLEANUP, 95thPercentileLatency(us)",1339.0
"CLEANUP, 99thPercentileLatency(us)",1339.0
"INSERT, Operations",495.0
"INSERT, AverageLatency(us)",8285.900317433081
"INSERT, MinLatency(us)",4256.0
"INSERT, MaxLatency(us)",15471.0
"INSERT, 95thPercentileLatency(us)",11171.0
"INSERT, 99thPercentileLatency(us)",12551.0
"INSERT, Return=OK",495.0
"READ-FAILED, Operations",426.0
"READ-FAILED, AverageLatency(us)",4108.57478082839
"READ-FAILED, MinLatency(us)",1882.0
"READ-FAILED, MaxLatency(us)",19783.0
"READ-FAILED, 95thPercentileLatency(us)",5781.0
"READ-FAILED, 99thPercentileLatency(us)",7169.0
