"OVERALL, RunTime(ms)",9037.5
"OVERALL, Throughput(ops/sec)",110.65006949497754
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",86.0
"READ, AverageLatency(us)",5882.139722153922
"READ, MinLatency(us)",3180.0
"READ, MaxLatency(us)",9891.0
"READ, 95thPercentileLatency(us)",7877.0
"READ, 99thPercentileLatency(us)",8939.0
"READ, Return=OK",86.0
"READ, Return=ERROR",412.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1189.0
"CLEANUP, MinLatency(us)",1189.0
"CLEANUP, MaxLatency(us)",1189.0
"CLEANUP, 95thPercentileLatency(us)",1189.0
"CLEANUP, 99thPercentileLatency(us)",1189.0
"INSERT, Operations",501.5
"INSERT, AverageLatency(us)",11796.011362418267
"INSERT, MinLatency(us)",6650.0
"INSERT, MaxLatency(us)",23383.0
"INSERT, 95thPercentileLatency(us)",16087.0
"INSERT, 99thPercentileLatency(us)",18607.0
"INSERT, Return=OK",501.5
"READ-FAILED, Operations",412.0
"READ-FAILED, AverageLatency(us)",5890.214628297363
"READ-FAILED, MinLatency(us)",2679.0
"READ-FAILED, MaxLatency(us)",19167.0
"READ-FAILED, 95thPercentileLatency(us)",8173.0
"READ-FAILED, 99thPercentileLatency(us)",10187.0
