"OVERALL, RunTime(ms)",10779.5
"OVERALL, Throughput(ops/sec)",92.76868149278789
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6243.427059995021
"READ, MinLatency(us)",3300.0
"READ, MaxLatency(us)",16267.0
"READ, 95thPercentileLatency(us)",8431.0
"READ, 99thPercentileLatency(us)",10311.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1330.0
"CLEANUP, MinLatency(us)",1330.0
"CLEANUP, MaxLatency(us)",1330.0
"CLEANUP, 95thPercentileLatency(us)",1330.0
"CLEANUP, 99thPercentileLatency(us)",1330.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",6707.439818223654
"READ-FAILED, MinLatency(us)",2810.0
"READ-FAILED, MaxLatency(us)",127935.0
"READ-FAILED, 95thPercentileLatency(us)",8847.0
"READ-FAILED, 99thPercentileLatency(us)",19855.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",13243.827928297756
"INSERT, MinLatency(us)",6952.0
"INSERT, MaxLatency(us)",158719.0
"INSERT, 95thPercentileLatency(us)",16799.0
"INSERT, 99thPercentileLatency(us)",38175.0
"INSERT, Return=OK",500.0
