"OVERALL, RunTime(ms)",12598.971777777777
"OVERALL, Throughput(ops/sec)",79.59846037285041
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.61911111111111
"READ, AverageLatency(us)",7588.643995016436
"READ, MinLatency(us)",3025.6824444444446
"READ, MaxLatency(us)",30693.398222222222
"READ, 95thPercentileLatency(us)",14342.958222222222
"READ, 99thPercentileLatency(us)",20206.203555555556
"READ, Return=OK",84.61911111111111
"READ, Return=ERROR",415.4062222222222
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1579.340888888889
"CLEANUP, MinLatency(us)",1579.257111111111
"CLEANUP, MaxLatency(us)",1579.3935555555556
"CLEANUP, 95thPercentileLatency(us)",1579.3935555555556
"CLEANUP, 99thPercentileLatency(us)",1579.3935555555556
"INSERT, Operations",499.9746666666667
"INSERT, AverageLatency(us)",15704.117858727555
"INSERT, MinLatency(us)",6511.019111111111
"INSERT, MaxLatency(us)",164003.11022222223
"INSERT, 95thPercentileLatency(us)",25216.276444444444
"INSERT, 99thPercentileLatency(us)",43476.80977777778
"INSERT, Return=OK",499.9746666666667
"READ-FAILED, Operations",415.4062222222222
"READ-FAILED, AverageLatency(us)",7980.841262525284
"READ-FAILED, MinLatency(us)",2570.532
"READ-FAILED, MaxLatency(us)",142429.7128888889
"READ-FAILED, 95thPercentileLatency(us)",15201.225777777778
"READ-FAILED, 99thPercentileLatency(us)",26359.31288888889
