"OVERALL, RunTime(ms)",815.2682150550529
"OVERALL, Throughput(ops/sec)",3.5581146884773682
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.560010646562718
"READ, AverageLatency(us)",867.422155495253
"READ, MinLatency(us)",396.8986596839282
"READ, MaxLatency(us)",26681.596217930193
"READ, 95thPercentileLatency(us)",3358.9454670945024
"READ, 99thPercentileLatency(us)",9658.192062203876
"READ, Return=OK",8.560010646562718
"READ, Return=ERROR",17.386047330363187
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",2973.037886983539
"CLEANUP, MinLatency(us)",2972.0278112637384
"CLEANUP, MaxLatency(us)",2974.0006839402404
"CLEANUP, 95thPercentileLatency(us)",2974.0006839402404
"CLEANUP, 99thPercentileLatency(us)",2974.0006839402404
"INSERT, Operations",15.762129744884456
"INSERT, AverageLatency(us)",1015.586496395245
"INSERT, MinLatency(us)",555.4506110565632
"INSERT, MaxLatency(us)",99870.64478481235
"INSERT, 95thPercentileLatency(us)",1827.0994391518434
"INSERT, 99thPercentileLatency(us)",19901.450876993807
"INSERT, Return=OK",15.762129744884456
"READ-FAILED, Operations",17.386047330363187
"READ-FAILED, AverageLatency(us)",663.6869066194313
"READ-FAILED, MinLatency(us)",290.93929805077045
"READ-FAILED, MaxLatency(us)",113613.21498096283
"READ-FAILED, 95thPercentileLatency(us)",2078.157568189598
"READ-FAILED, 99thPercentileLatency(us)",13343.805181707632
