"OVERALL, RunTime(ms)",9225.5
"OVERALL, Throughput(ops/sec)",108.39520925016316
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",5314.632638888888
"READ, MinLatency(us)",2967.0
"READ, MaxLatency(us)",11403.0
"READ, 95thPercentileLatency(us)",7261.0
"READ, 99thPercentileLatency(us)",8683.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1332.0
"CLEANUP, MinLatency(us)",1332.0
"CLEANUP, MaxLatency(us)",1332.0
"CLEANUP, 95thPercentileLatency(us)",1332.0
"CLEANUP, 99thPercentileLatency(us)",1332.0
"INSERT, Operations",499.0
"INSERT, AverageLatency(us)",11317.617407431939
"INSERT, MinLatency(us)",6274.0
"INSERT, MaxLatency(us)",124511.0
"INSERT, 95thPercentileLatency(us)",14639.0
"INSERT, 99thPercentileLatency(us)",29903.0
"INSERT, Return=OK",499.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",5779.025388035909
"READ-FAILED, MinLatency(us)",2550.0
"READ-FAILED, MaxLatency(us)",109183.0
"READ-FAILED, 95thPercentileLatency(us)",7763.0
"READ-FAILED, 99thPercentileLatency(us)",14839.0
