"OVERALL, RunTime(ms)",712.7902271086638
"OVERALL, Throughput(ops/sec)",6.221571841275098
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.942815774948155
"READ, AverageLatency(us)",632.8621883564243
"READ, MinLatency(us)",374.18047379973075
"READ, MaxLatency(us)",23014.588343744814
"READ, 95thPercentileLatency(us)",2728.790873283427
"READ, 99thPercentileLatency(us)",8289.022852067468
"READ, Return=OK",8.942815774948155
"READ, Return=ERROR",17.611254545065947
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",8192.281804562193
"CLEANUP, MinLatency(us)",8189.40702442701
"CLEANUP, MaxLatency(us)",8195.117590315158
"CLEANUP, 95thPercentileLatency(us)",8195.117590315158
"CLEANUP, 99thPercentileLatency(us)",8195.117590315158
"READ-FAILED, Operations",17.611254545065947
"READ-FAILED, AverageLatency(us)",550.4264057779669
"READ-FAILED, MinLatency(us)",272.6047789439073
"READ-FAILED, MaxLatency(us)",97748.62107596356
"READ-FAILED, 95thPercentileLatency(us)",2042.6012821152317
"READ-FAILED, 99thPercentileLatency(us)",14305.83473187039
"INSERT, Operations",15.641119613478546
"INSERT, AverageLatency(us)",889.896163099382
"INSERT, MinLatency(us)",583.546167080715
"INSERT, MaxLatency(us)",85933.95787196262
"INSERT, 95thPercentileLatency(us)",1792.8976107501974
"INSERT, 99thPercentileLatency(us)",20618.259506156763
"INSERT, Return=OK",15.641119613478546
