"OVERALL, RunTime(ms)",79.95206897468842
"OVERALL, Throughput(ops/sec)",2.0401459514405156
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",4.358898943540674
"READ, AverageLatency(us)",81.51224292625673
"READ, MinLatency(us)",62.0
"READ, MaxLatency(us)",213.5790251873999
"READ, 95thPercentileLatency(us)",160.1499297533408
"READ, 99thPercentileLatency(us)",146.3693957082559
"READ, Return=OK",4.358898943540674
"READ, Return=ERROR",12.220201853215572
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",722.4350028433931
"CLEANUP, MinLatency(us)",721.8617134419399
"CLEANUP, MaxLatency(us)",722.4350028433931
"CLEANUP, 95thPercentileLatency(us)",722.4350028433931
"CLEANUP, 99thPercentileLatency(us)",722.4350028433931
"INSERT, Operations",8.504900548115382
"INSERT, AverageLatency(us)",67.32269498735029
"INSERT, MinLatency(us)",74.08103670980854
"INSERT, MaxLatency(us)",2855.47707631025
"INSERT, 95thPercentileLatency(us)",122.20201853215575
"INSERT, 99thPercentileLatency(us)",331.107233385198
"INSERT, Return=OK",8.504900548115382
"READ-FAILED, Operations",12.220201853215572
"READ-FAILED, AverageLatency(us)",52.372463465267515
"READ-FAILED, MinLatency(us)",121.12940738455437
"READ-FAILED, MaxLatency(us)",9737.365009761796
"READ-FAILED, 95thPercentileLatency(us)",214.00311524212287
"READ-FAILED, 99thPercentileLatency(us)",312.05982332452436
