"OVERALL, RunTime(ms)",9252.446666666667
"OVERALL, Throughput(ops/sec)",108.90016502672809
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.10666666666667
"READ, AverageLatency(us)",5970.388377680348
"READ, MinLatency(us)",3258.286666666667
"READ, MaxLatency(us)",13650.986666666666
"READ, 95thPercentileLatency(us)",8097.84
"READ, 99thPercentileLatency(us)",10553.213333333333
"READ, Return=OK",85.10666666666667
"READ, Return=ERROR",415.85
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1268.64
"CLEANUP, MinLatency(us)",1268.6033333333332
"CLEANUP, MaxLatency(us)",1268.64
"CLEANUP, 95thPercentileLatency(us)",1268.64
"CLEANUP, 99thPercentileLatency(us)",1268.64
"READ-FAILED, Operations",415.85
"READ-FAILED, AverageLatency(us)",6062.292050597423
"READ-FAILED, MinLatency(us)",2687.846666666667
"READ-FAILED, MaxLatency(us)",39781.08
"READ-FAILED, 95thPercentileLatency(us)",8277.16
"READ-FAILED, 99thPercentileLatency(us)",15677.4
"INSERT, Operations",499.04333333333335
"INSERT, AverageLatency(us)",12155.155335965776
"INSERT, MinLatency(us)",6748.933333333333
"INSERT, MaxLatency(us)",48645.986666666664
"INSERT, 95thPercentileLatency(us)",15424.146666666667
"INSERT, 99thPercentileLatency(us)",32613.32
"INSERT, Return=OK",499.04333333333335
