"OVERALL, RunTime(ms)",9379.5
"OVERALL, Throughput(ops/sec)",106.61549153384676
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",5407.98338607595
"READ, MinLatency(us)",2980.0
"READ, MaxLatency(us)",12003.0
"READ, 95thPercentileLatency(us)",7399.0
"READ, 99thPercentileLatency(us)",8847.0
"READ, Return=OK",84.0
"READ, Return=ERROR",416.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1327.0
"CLEANUP, MinLatency(us)",1327.0
"CLEANUP, MaxLatency(us)",1327.0
"CLEANUP, 95thPercentileLatency(us)",1327.0
"CLEANUP, 99thPercentileLatency(us)",1327.0
"READ-FAILED, Operations",416.0
"READ-FAILED, AverageLatency(us)",5905.769625871909
"READ-FAILED, MinLatency(us)",2582.0
"READ-FAILED, MaxLatency(us)",105503.0
"READ-FAILED, 95thPercentileLatency(us)",7903.0
"READ-FAILED, 99thPercentileLatency(us)",15215.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",11584.72522799508
"INSERT, MinLatency(us)",6364.0
"INSERT, MaxLatency(us)",130943.0
"INSERT, 95thPercentileLatency(us)",15063.0
"INSERT, 99thPercentileLatency(us)",32679.0
"INSERT, Return=OK",500.0
