,timestamp,mem_total,mem_used,mem_free,mem_shared,mem_cache,mem_available,swap_total,swap_used,swap_free
0,14:33:16,16229424,2545772,12012224,262624,1671428,13447.122943999999,2097148,0,2097148
1,14:33:17,16229424,2547148,12014168,259264,1668108,13449.146368,2097148,0,2097148
2,14:33:18,16229424,2551864,12006972,261716,1670588,13441.814527999999,2097148,0,2097148
3,14:33:19,16229424,2548916,12009200,262408,1671308,13444.124672,2097148,0,2097148
4,14:33:20,16229424,2549696,12008924,261860,1670804,13443.878912,2097148,0,2097148
5,14:33:22,16229424,2549584,12012320,258544,1667520,13447.39328,2097148,0,2097148
6,14:33:23,16229424,2550436,12011600,258380,1667388,13446.684672,2097148,0,2097148
7,14:33:24,16229424,2545756,12012556,262080,1671112,13447.692288,2097148,0,2097148
8,14:33:25,16229424,2545276,12012696,262376,1671452,13447.880704,2097148,0,2097148
9,14:33:26,16229424,2546284,12012168,261864,1670972,13447.368703999999,2097148,0,2097148
10,14:33:28,16229424,2543760,12018264,258268,1667400,13453.635584,2097148,0,2097148
11,14:33:29,16229424,2546024,12012164,262076,1671236,13447.417856,2097148,0,2097148
12,14:33:30,16229424,2587856,11970196,262184,1671372,13404.471296,2097148,0,2097148
13,14:33:31,16229424,2674768,11883472,261960,1671184,13315.702784,2097148,0,2097148
14,14:33:32,16229424,2724664,11836732,258772,1668028,13267.873791999999,2097148,0,2097148
15,14:33:33,16229424,2955616,11603120,261404,1670688,13028.683776,2097148,0,2097148
16,14:33:35,16229424,3035008,11522696,262408,1671720,12946.358272,2097148,0,2097148
17,14:33:36,16229424,3152836,11404572,262668,1672016,12825.43616,2097148,0,2097148
18,14:33:37,16229424,3211264,11345984,262792,1672176,12765.47072,2097148,0,2097148
19,14:33:38,16229424,3356784,11203536,259692,1669104,12619.640832,2097148,0,2097148
20,14:33:39,16229424,3453520,11104096,262364,1671808,12517.847039999999,2097148,0,2097148
21,14:33:40,16229424,3555048,11002496,262408,1671880,12413.837312,2097148,0,2097148
22,14:33:41,16229424,3620740,10937328,261860,1671356,12347.129856,2097148,0,2097148
23,14:33:43,16229424,3644836,10916360,258604,1668228,12325.781503999999,2097148,0,2097148
24,14:33:44,16229424,3646976,10914224,258568,1668224,12323.631104,2097148,0,2097148
25,14:33:45,16229424,3648004,10909592,262144,1671828,12318.920704,2097148,0,2097148
26,14:33:46,16229424,3648340,10909068,262180,1672016,12318.507007999999,2097148,0,2097148
27,14:33:47,16229424,3649432,10907436,262692,1672556,12316.89728,2097148,0,2097148
28,14:33:48,16229424,3654252,10906168,259100,1669004,12315.631615999999,2097148,0,2097148
29,14:33:50,16229424,3656384,10900120,262980,1672920,12309.48352,2097148,0,2097148
30,14:33:51,16229424,3655636,10901128,262688,1672660,12310.544383999999,2097148,0,2097148
31,14:33:52,16229424,3656168,10901168,262084,1672088,12310.618112,2097148,0,2097148
32,14:33:53,16229424,3660596,10900304,258484,1668524,12309.766144,2097148,0,2097148
33,14:33:54,16229424,3652724,10908216,258412,1668484,12317.896703999999,2097148,0,2097148
