,timestamp,procs_r,procs_b,mem_swpd,mem_free,mem_buff,mem_cache,swap_si,swap_so,io_bi,io_bo,sys_in,sys_cs,cpu_us,cpu_sy,cpu_id,cpu_wa,cpu_st
0,14:33:16,15,0,0,12012.224,82136,1589292,0,0,38,11,1134,703,89,3,7,1,0
1,14:33:17,16,0,0,12014.728,82144,1585964,0,0,38,11,1134,703,89,3,7,1,0
2,14:33:18,16,0,0,12005.34,82144,1588444,0,0,38,11,1134,702,89,3,7,1,0
3,14:33:19,15,0,0,12009.46,82144,1589164,0,0,38,11,1134,702,89,3,7,1,0
4,14:33:20,15,0,0,12008.664,82152,1588652,0,0,38,11,1133,702,89,3,7,1,0
5,14:33:22,15,0,0,12009.444,82152,1588228,0,0,38,11,1133,702,89,3,7,1,0
6,14:33:23,19,0,0,12013.348,82152,1585236,0,0,38,11,1133,702,89,3,7,1,0
7,14:33:24,15,0,0,12012.296,82152,1588960,0,0,38,11,1133,702,89,3,7,1,0
8,14:33:25,15,0,0,12011.916,82160,1589276,0,0,38,11,1132,702,89,3,7,1,0
9,14:33:26,15,0,0,12012.924,82160,1588812,0,0,38,11,1132,701,89,3,7,1,0
10,14:33:28,15,0,0,12018.264,82160,1585240,0,0,38,11,1132,701,89,3,7,1,0
11,14:33:29,18,0,0,12009.288,82160,1589076,0,0,38,11,1132,701,89,3,7,1,0
12,14:33:30,15,0,0,11978.388,82160,1589212,0,0,38,11,1131,701,89,3,7,1,0
13,14:33:31,15,0,0,11887.408,82168,1589016,0,0,38,11,1131,701,89,3,7,1,0
14,14:33:32,15,0,0,11836.54,82168,1585860,0,0,38,11,1131,702,89,3,7,1,0
15,14:33:33,15,0,0,11652.62,82168,1585660,0,0,38,11,1131,702,89,3,7,1,0
16,14:33:35,15,0,0,11522.876,82168,1589552,0,0,38,11,1132,703,89,3,7,1,0
17,14:33:36,16,0,0,11412.768,82168,1589848,0,0,38,11,1132,703,89,3,7,1,0
18,14:33:37,16,0,0,11346.848,82176,1590000,0,0,38,11,1132,704,89,3,7,1,0
19,14:33:38,16,0,0,11227.508,82176,1586928,0,0,38,11,1132,705,89,3,7,1,0
20,14:33:39,16,0,0,11103.628,82176,1589372,0,0,38,11,1132,706,89,3,7,1,0
21,14:33:40,15,0,0,11002.852,82176,1589704,0,0,38,11,1132,706,89,3,7,1,0
22,14:33:41,15,0,0,10937.616,82176,1589180,0,0,38,11,1132,707,89,3,7,1,0
23,14:33:43,15,0,0,10913.172,82184,1589164,0,0,38,11,1132,708,89,3,7,1,0
24,14:33:44,17,0,0,10914.44,82184,1586040,0,0,38,11,1132,708,89,3,7,1,0
25,14:33:45,15,0,0,10909.84,82184,1589644,0,0,38,11,1132,709,89,3,7,1,0
26,14:33:46,15,0,0,10909.2,82184,1589832,0,0,37,11,1132,709,89,3,7,1,0
27,14:33:47,15,0,0,10907.428,82184,1590372,0,0,37,11,1132,710,89,3,7,1,0
28,14:33:48,15,0,0,10906.176,82192,1586812,0,0,37,11,1132,710,89,3,7,1,0
29,14:33:50,18,0,0,10900.592,82192,1590208,0,0,37,11,1132,711,89,3,7,1,0
30,14:33:51,17,0,0,10901.128,82192,1590468,0,0,37,11,1132,711,89,3,7,1,0
31,14:33:52,20,0,0,10901.088,82192,1589896,0,0,37,11,1132,712,89,3,7,1,0
32,14:33:53,15,0,0,10898.32,82192,1589452,0,0,37,11,1132,712,89,3,7,1,0
33,14:33:54,19,0,0,10907.232,82200,1586284,0,0,37,11,1132,713,89,3,7,1,0
34,14:33:55,15,0,0,10894.604,82200,1592520,0,0,37,11,1132,713,89,3,7,1,0
35,14:33:57,17,0,0,10900.66,82200,1591416,0,0,37,11,1132,714,89,3,7,1,0
36,14:33:58,15,0,0,10899.648,82200,1591364,0,0,37,11,1132,714,89,3,7,1,0
37,14:33:59,15,0,0,10903.252,82200,1588168,0,0,37,11,1132,715,89,3,7,1,0
38,14:34:00,16,0,0,10902.196,82208,1591276,0,0,37,11,1132,715,89,3,7,1,0
39,14:34:01,15,0,0,10901.344,82208,1591948,0,0,37,11,1133,716,89,3,7,1,0
40,14:34:03,15,0,0,10900.62,82208,1590844,0,0,37,11,1133,716,89,3,7,1,0
41,14:34:04,15,0,0,10904.464,82208,1587608,0,0,37,11,1133,717,89,3,7,1,0
42,14:34:05,19,0,0,10909.328,82216,1586812,0,0,37,11,1133,717,89,3,6,1,0
43,14:34:06,17,0,0,10899.14,82216,1590244,0,0,37,11,1133,718,89,3,6,1,0
44,14:34:07,15,0,0,10897.7,82216,1590376,0,0,37,11,1133,718,89,3,6,1,0
45,14:34:08,16,0,0,10899.032,82216,1589952,0,0,37,11,1133,719,89,3,6,1,0
46,14:34:10,16,0,0,10903.852,82216,1586948,0,0,37,11,1133,719,89,3,6,1,0
47,14:34:11,16,0,0,10901.332,82236,1590628,0,0,37,11,1133,720,89,3,6,1,0
48,14:34:12,22,0,0,10901.932,82236,1590960,0,0,37,11,1133,720,89,3,6,1,0
49,14:34:13,15,0,0,10904.812,82236,1590628,0,0,37,11,1133,721,89,3,6,1,0
50,14:34:14,15,0,0,10906.156,82236,1587048,0,0,37,11,1133,721,89,3,6,1,0
51,14:34:15,18,0,0,10901.152,82244,1589932,0,0,37,11,1133,722,89,3,6,1,0
52,14:34:17,15,0,0,10902.788,82244,1591396,0,0,37,11,1133,722,89,3,6,1,0
53,14:34:18,15,0,0,10903.4,82244,1591580,0,0,37,11,1133,723,89,3,6,1,0
54,14:34:19,15,0,0,10903.28,82244,1592360,0,0,37,11,1133,723,89,3,6,1,0
55,14:34:20,15,0,0,10905.396,82244,1589212,0,0,37,11,1133,724,89,3,6,1,0
56,14:34:21,20,0,0,10897.908,82252,1591860,0,0,37,11,1133,724,89,3,6,1,0
57,14:34:22,15,0,0,10902.328,82252,1591984,0,0,37,11,1133,725,89,3,6,1,0
58,14:34:24,15,0,0,10902.284,82252,1591664,0,0,37,11,1133,725,89,3,6,1,0
59,14:34:25,15,0,0,10907.1,82252,1587308,0,0,37,11,1133,726,89,3,6,1,0
60,14:34:26,15,0,0,10907.224,82260,1587304,0,0,37,11,1133,726,89,3,6,1,0
61,14:34:27,15,0,0,10903.268,82260,1591760,0,0,37,11,1133,727,89,3,6,1,0
62,14:34:28,16,0,0,10902.768,82260,1591716,0,0,37,11,1133,727,89,3,6,1,0
63,14:34:29,15,0,0,10904.304,82260,1590452,0,0,37,11,1133,728,89,3,6,1,0
64,14:34:31,15,0,0,10908.512,82260,1587396,0,0,37,11,1133,728,89,3,6,1,0
65,14:34:32,17,0,0,10898.236,82268,1591324,0,0,37,11,1133,729,89,3,6,1,0
66,14:34:33,16,0,0,10895.304,82268,1591456,0,0,37,11,1133,729,89,3,6,1,0
67,14:34:34,15,0,0,10896.216,82268,1591200,0,0,37,11,1133,730,89,3,6,1,0
