"OVERALL, RunTime(ms)",863.15367928841
"OVERALL, Throughput(ops/sec)",9.199943726637537
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",9.061947096115615
"READ, AverageLatency(us)",841.6080014015964
"READ, MinLatency(us)",631.2954455444909
"READ, MaxLatency(us)",36242.10573468398
"READ, 95thPercentileLatency(us)",1098.8739783680603
"READ, 99thPercentileLatency(us)",23342.490201515528
"READ, Return=OK",9.061947096115615
"READ, Return=ERROR",18.73340038153972
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",307.3104634891231
"CLEANUP, MinLatency(us)",307.11348375861735
"CLEANUP, MaxLatency(us)",307.3104634891231
"CLEANUP, 95thPercentileLatency(us)",307.3104634891231
"CLEANUP, 99thPercentileLatency(us)",307.3104634891231
"READ-FAILED, Operations",18.73340038153972
"READ-FAILED, AverageLatency(us)",666.9558600025254
"READ-FAILED, MinLatency(us)",477.3576728471922
"READ-FAILED, MaxLatency(us)",49853.57283566974
"READ-FAILED, 95thPercentileLatency(us)",799.0400567325141
"READ-FAILED, 99thPercentileLatency(us)",29355.733953307852
"INSERT, Operations",16.428493071958385
"INSERT, AverageLatency(us)",1102.9148242765734
"INSERT, MinLatency(us)",858.0252404600017
"INSERT, MaxLatency(us)",53310.97486364507
"INSERT, 95thPercentileLatency(us)",1790.8587453252462
"INSERT, 99thPercentileLatency(us)",46322.23321653679
"INSERT, Return=OK",16.428493071958385
