"OVERALL, RunTime(ms)",9199.0
"OVERALL, Throughput(ops/sec)",108.70746820306555
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",5323.039140634646
"READ, MinLatency(us)",2976.0
"READ, MaxLatency(us)",11447.0
"READ, 95thPercentileLatency(us)",7299.0
"READ, 99thPercentileLatency(us)",8711.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1336.0
"CLEANUP, MinLatency(us)",1336.0
"CLEANUP, MaxLatency(us)",1336.0
"CLEANUP, 95thPercentileLatency(us)",1336.0
"CLEANUP, 99thPercentileLatency(us)",1336.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",11375.48611022568
"INSERT, MinLatency(us)",6310.0
"INSERT, MaxLatency(us)",131711.0
"INSERT, 95thPercentileLatency(us)",14755.0
"INSERT, 99thPercentileLatency(us)",29887.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",5778.280681818182
"READ-FAILED, MinLatency(us)",2562.0
"READ-FAILED, MaxLatency(us)",104351.0
"READ-FAILED, 95thPercentileLatency(us)",7795.0
"READ-FAILED, 99thPercentileLatency(us)",14611.0
