"OVERALL, RunTime(ms)",799.6415926789887
"OVERALL, Throughput(ops/sec)",4.563598273327801
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.595481010023962
"READ, AverageLatency(us)",762.1957050046884
"READ, MinLatency(us)",411.2636196126189
"READ, MaxLatency(us)",27950.50649800366
"READ, 95thPercentileLatency(us)",2594.474594112933
"READ, 99thPercentileLatency(us)",10253.797854965707
"READ, Return=OK",8.595481010023962
"READ, Return=ERROR",17.686206244807753
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",2997.4523602257013
"CLEANUP, MinLatency(us)",2996.2654823151524
"CLEANUP, MaxLatency(us)",2998.592417311576
"CLEANUP, 95thPercentileLatency(us)",2998.592417311576
"CLEANUP, 99thPercentileLatency(us)",2998.592417311576
"INSERT, Operations",15.924485669306957
"INSERT, AverageLatency(us)",998.1504838139826
"INSERT, MinLatency(us)",585.6008424526789
"INSERT, MaxLatency(us)",92030.06950102559
"INSERT, 95thPercentileLatency(us)",1709.4517143247751
"INSERT, 99thPercentileLatency(us)",19805.922167163386
"INSERT, Return=OK",15.924485669306957
"READ-FAILED, Operations",17.686206244807753
"READ-FAILED, AverageLatency(us)",616.5726161934014
"READ-FAILED, MinLatency(us)",302.412856200129
"READ-FAILED, MaxLatency(us)",106481.60025015137
"READ-FAILED, 95thPercentileLatency(us)",1976.7877635201792
"READ-FAILED, 99thPercentileLatency(us)",12420.126265102972
