"OVERALL, RunTime(ms)",10834.154666666667
"OVERALL, Throughput(ops/sec)",92.4960104333542
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.56355555555555
"READ, AverageLatency(us)",6361.966378185212
"READ, MinLatency(us)",3302.6697777777777
"READ, MaxLatency(us)",25082.48711111111
"READ, 95thPercentileLatency(us)",8513.091555555555
"READ, 99thPercentileLatency(us)",12653.857777777777
"READ, Return=OK",84.56355555555555
"READ, Return=ERROR",415.32866666666666
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1577.699111111111
"CLEANUP, MinLatency(us)",1577.6102222222223
"CLEANUP, MaxLatency(us)",1577.7555555555555
"CLEANUP, 95thPercentileLatency(us)",1577.7555555555555
"CLEANUP, 99thPercentileLatency(us)",1577.7555555555555
"INSERT, Operations",500.10777777777776
"INSERT, AverageLatency(us)",13265.434690055225
"INSERT, MinLatency(us)",6900.502222222222
"INSERT, MaxLatency(us)",169150.68355555556
"INSERT, 95thPercentileLatency(us)",16802.788444444446
"INSERT, 99thPercentileLatency(us)",39343.117333333335
"INSERT, Return=OK",500.10777777777776
"READ-FAILED, Operations",415.32866666666666
"READ-FAILED, AverageLatency(us)",6752.524933036056
"READ-FAILED, MinLatency(us)",2801.328
"READ-FAILED, MaxLatency(us)",145879.79644444445
"READ-FAILED, 95thPercentileLatency(us)",8846.23111111111
"READ-FAILED, 99thPercentileLatency(us)",21392.086222222224
