"OVERALL, RunTime(ms)",512.7914406924878
"OVERALL, Throughput(ops/sec)",4.143186591519772
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.536505856136571
"READ, AverageLatency(us)",509.9648693406273
"READ, MinLatency(us)",456.8138858115336
"READ, MaxLatency(us)",26863.256186997718
"READ, 95thPercentileLatency(us)",769.5497917846579
"READ, 99thPercentileLatency(us)",10323.41022793138
"READ, Return=OK",8.536505856136571
"READ, Return=ERROR",17.33727828965661
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",4552.851492497352
"CLEANUP, MinLatency(us)",4551.193878876494
"CLEANUP, MaxLatency(us)",4554.468189606073
"CLEANUP, 95thPercentileLatency(us)",4554.468189606073
"CLEANUP, 99thPercentileLatency(us)",4554.468189606073
"INSERT, Operations",15.696787476811723
"INSERT, AverageLatency(us)",602.6152718393165
"INSERT, MinLatency(us)",599.6440525599886
"INSERT, MaxLatency(us)",97867.46286502307
"INSERT, 95thPercentileLatency(us)",1158.7051773699022
"INSERT, 99thPercentileLatency(us)",19579.790950511044
"INSERT, Return=OK",15.696787476811723
"READ-FAILED, Operations",17.33727828965661
"READ-FAILED, AverageLatency(us)",471.31816621012297
"READ-FAILED, MinLatency(us)",320.1254837984551
"READ-FAILED, MaxLatency(us)",111849.6040563052
"READ-FAILED, 95thPercentileLatency(us)",542.45713878648
"READ-FAILED, 99thPercentileLatency(us)",14047.641712846233
