"OVERALL, RunTime(ms)",782.5209198510646
"OVERALL, Throughput(ops/sec)",3.4560206293029427
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.577912662948044
"READ, AverageLatency(us)",842.385490366749
"READ, MinLatency(us)",389.90591040623787
"READ, MaxLatency(us)",24615.801499403613
"READ, 95thPercentileLatency(us)",3077.8428623420277
"READ, 99thPercentileLatency(us)",9878.222713474444
"READ, Return=OK",8.577912662948044
"READ, Return=ERROR",17.251792809517617
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",892.4709452834376
"CLEANUP, MinLatency(us)",892.1312164095804
"CLEANUP, MaxLatency(us)",892.6882402546462
"CLEANUP, 95thPercentileLatency(us)",892.6882402546462
"CLEANUP, 99thPercentileLatency(us)",892.6882402546462
"INSERT, Operations",15.73133483809263
"INSERT, AverageLatency(us)",1018.183316472574
"INSERT, MinLatency(us)",544.6879434433177
"INSERT, MaxLatency(us)",98533.9117150642
"INSERT, 95thPercentileLatency(us)",1741.6532123921913
"INSERT, 99thPercentileLatency(us)",19877.331895613414
"INSERT, Return=OK",15.73133483809263
"READ-FAILED, Operations",17.251792809517617
"READ-FAILED, AverageLatency(us)",641.4429800469261
"READ-FAILED, MinLatency(us)",289.85227341418727
"READ-FAILED, MaxLatency(us)",110685.33054674498
"READ-FAILED, 95thPercentileLatency(us)",2094.2198125674663
"READ-FAILED, 99thPercentileLatency(us)",13106.669165801884
