"OVERALL, RunTime(ms)",742.2421089187031
"OVERALL, Throughput(ops/sec)",6.6059064282482085
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.488320824463962
"READ, AverageLatency(us)",675.7103494066606
"READ, MinLatency(us)",387.17064674738685
"READ, MaxLatency(us)",23624.016716627702
"READ, 95thPercentileLatency(us)",2904.5216941714966
"READ, 99thPercentileLatency(us)",9772.672477746502
"READ, Return=OK",8.488320824463962
"READ, Return=ERROR",17.236493566240263
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",2585.1661476484733
"CLEANUP, MinLatency(us)",2584.2112154774427
"CLEANUP, MaxLatency(us)",2586.0625003052733
"CLEANUP, 95thPercentileLatency(us)",2586.0625003052733
"CLEANUP, 99thPercentileLatency(us)",2586.0625003052733
"READ-FAILED, Operations",17.236493566240263
"READ-FAILED, AverageLatency(us)",561.8848884306186
"READ-FAILED, MinLatency(us)",267.842317816667
"READ-FAILED, MaxLatency(us)",97097.02649577415
"READ-FAILED, 95thPercentileLatency(us)",2031.4197346363676
"READ-FAILED, 99thPercentileLatency(us)",14433.029782175417
"INSERT, Operations",15.56499127979418
"INSERT, AverageLatency(us)",922.1934481309721
"INSERT, MinLatency(us)",567.0807917620397
"INSERT, MaxLatency(us)",87276.6428433957
"INSERT, 95thPercentileLatency(us)",1775.7479201597112
"INSERT, 99thPercentileLatency(us)",21707.557321391625
"INSERT, Return=OK",15.56499127979418
