"OVERALL, RunTime(ms)",14712.0
"OVERALL, Throughput(ops/sec)",67.97172376291462
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",8933.443201376936
"READ, MinLatency(us)",3086.0
"READ, MaxLatency(us)",29063.0
"READ, 95thPercentileLatency(us)",19111.0
"READ, 99thPercentileLatency(us)",24831.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1336.5
"CLEANUP, MinLatency(us)",1336.5
"CLEANUP, MaxLatency(us)",1336.5
"CLEANUP, 95thPercentileLatency(us)",1336.5
"CLEANUP, 99thPercentileLatency(us)",1336.5
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",9353.694675953253
"READ-FAILED, MinLatency(us)",2596.0
"READ-FAILED, MaxLatency(us)",117695.0
"READ-FAILED, 95thPercentileLatency(us)",20095.0
"READ-FAILED, 99thPercentileLatency(us)",29615.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",18514.885866544217
"INSERT, MinLatency(us)",6644.0
"INSERT, MaxLatency(us)",153471.0
"INSERT, 95thPercentileLatency(us)",32303.0
"INSERT, 99thPercentileLatency(us)",45695.0
"INSERT, Return=OK",500.0
