"OVERALL, RunTime(ms)",9388.046666666667
"OVERALL, Throughput(ops/sec)",107.2413648429245
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.05333333333333
"READ, AverageLatency(us)",5964.90427561865
"READ, MinLatency(us)",3318.81
"READ, MaxLatency(us)",20828.97333333333
"READ, 95thPercentileLatency(us)",7821.48
"READ, 99thPercentileLatency(us)",12588.893333333333
"READ, Return=OK",84.05333333333333
"READ, Return=ERROR",415.88
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1302.8566666666666
"CLEANUP, MinLatency(us)",1302.8
"CLEANUP, MaxLatency(us)",1302.8566666666666
"CLEANUP, 95thPercentileLatency(us)",1302.8566666666666
"CLEANUP, 99thPercentileLatency(us)",1302.8566666666666
"INSERT, Operations",500.06666666666666
"INSERT, AverageLatency(us)",12048.326983259827
"INSERT, MinLatency(us)",6718.28
"INSERT, MaxLatency(us)",92024.2
"INSERT, 95thPercentileLatency(us)",14933.133333333333
"INSERT, 99thPercentileLatency(us)",35323.18666666667
"INSERT, Return=OK",500.06666666666666
"READ-FAILED, Operations",415.88
"READ-FAILED, AverageLatency(us)",6032.593830578297
"READ-FAILED, MinLatency(us)",2742.4933333333333
"READ-FAILED, MaxLatency(us)",71499.16
"READ-FAILED, 95thPercentileLatency(us)",7911.1866666666665
"READ-FAILED, 99thPercentileLatency(us)",16188.026666666667
